IDVenta,Fecha,IDProducto,IDCliente,IDVendedor,Cantidad,PrecioUnitario,Descuento,MontoTotal,CostoTotal
389,2023-10-28,1004,2047,32,126,20.81,0.05,2490.96,1260.0
390,2023-10-28,1007,2031,30,79,8.9,0.05,667.94,276.5
391,2023-10-29,1015,2012,32,7,94.68,0.05,629.62,280.0
392,2023-10-30,1009,2048,30,44,30.97,0.0,1362.68,528.0
393,2023-10-30,1005,2037,33,25,13.99,0.0,349.75,187.5
394,2023-11-01,1002,2053,31,58,18.67,0.0,1082.86,551.0
395,2023-11-01,1008,2036,37,6,9.84,0.0,59.04,27.0
396,2023-11-03,1013,2023,37,11,76.21,0.05,796.39,308.0
397,2023-11-04,1003,2049,30,55,25.63,0.1,1268.68,660.0
398,2023-11-04,1011,2031,35,29,94.38,0.05,2600.17,1015.0
399,2023-11-04,1006,2041,32,11,9.69,0.1,95.93,44.0
400,2023-11-04,1005,2036,36,67,15.27,0.1,920.78,502.5
401,2023-11-05,1009,2028,34,24,29.23,0.0,701.52,288.0
402,2023-11-06,1017,2007,30,27,41.56,0.0,1122.12,405.0
403,2023-11-07,1001,2055,32,30,14.55,0.1,392.85,240.0
404,2023-11-08,1001,2040,36,123,16.68,0.0,2051.64,984.0
405,2023-11-09,1019,2048,31,24,41.46,0.05,945.29,384.0
406,2023-11-09,1004,2033,36,71,19.95,0.05,1345.63,710.0
407,2023-11-10,1015,2045,37,47,100.74,0.0,4734.78,1880.0
408,2023-11-11,1005,2028,31,63,14.02,0.15,750.77,472.5
409,2023-11-12,1001,2029,35,81,15.45,0.1,1126.31,648.0
410,2023-11-13,1008,2041,32,110,10.07,0.0,1107.7,495.0
411,2023-11-14,1014,2004,33,8,64.77,0.1,466.34,200.0
412,2023-11-15,1018,2015,31,16,12.64,0.0,202.24,96.0
413,2023-11-16,1016,2051,30,2,53.75,0.0,107.5,40.0
414,2023-11-17,1002,2049,32,65,17.47,0.0,1135.55,617.5
415,2023-11-18,1014,2050,33,21,59.29,0.0,1245.09,525.0
416,2023-11-18,1020,2027,35,60,45.66,0.0,2739.6,1140.0
417,2023-11-19,1009,2026,30,8,28.52,0.15,193.94,96.0
418,2023-11-20,1004,2045,32,103,21.63,0.15,1893.71,1030.0
419,2023-11-20,1010,2035,37,29,47.13,0.15,1161.75,522.0
420,2023-11-21,1016,2051,34,23,49.07,0.15,959.32,460.0
421,2023-11-21,1012,2020,37,16,54.23,0.0,867.68,352.0
422,2023-11-23,1003,2008,30,74,24.36,0.1,1622.38,888.0
423,2023-11-23,1009,2011,36,21,31.16,0.0,654.36,252.0
424,2023-11-25,1003,2025,33,162,25.65,0.0,4155.3,1944.0
425,2023-11-25,1004,2045,37,191,21.97,0.0,4196.27,1910.0
426,2023-11-25,1017,2050,30,20,37.33,0.0,746.6,300.0
427,2023-11-25,1008,2033,33,222,10.2,0.0,2264.4,999.0
428,2023-11-25,1002,2054,35,50,17.54,0.0,877.0,475.0
429,2023-11-26,1020,2040,35,8,44.65,0.0,357.2,152.0
430,2023-11-27,1012,2049,36,30,60.75,0.1,1640.25,660.0
431,2023-11-27,1008,2057,37,112,10.95,0.0,1226.4,504.0
432,2023-11-29,1004,2009,35,46,22.33,0.05,975.82,460.0
433,2023-11-30,1018,2020,36,36,12.8,0.0,460.8,216.0
434,2023-12-01,1014,2035,35,2,59.78,0.0,119.56,50.0
435,2023-12-01,1013,2013,36,34,74.15,0.05,2395.05,952.0
436,2023-12-01,1017,2044,36,6,40.84,0.0,245.04,90.0
437,2023-12-02,1016,2014,32,30,51.2,0.0,1536.0,600.0
438,2023-12-03,1005,2018,32,38,15.24,0.05,550.16,285.0
439,2023-12-03,1012,2018,31,20,60.73,0.15,1032.41,440.0
440,2023-12-04,1004,2017,32,38,21.07,0.0,800.66,380.0
441,2023-12-04,1017,2014,30,31,39.22,0.0,1215.82,465.0
442,2023-12-04,1019,2048,33,15,42.14,0.1,568.89,240.0
443,2023-12-05,1016,2001,32,9,47.28,0.05,404.24,180.0
444,2023-12-05,1003,2004,34,16,26.32,0.15,357.95,192.0
445,2023-12-05,1003,2006,33,35,26.6,0.1,837.9,420.0
446,2023-12-06,1003,2012,32,77,23.46,0.0,1806.42,924.0
447,2023-12-08,1003,2023,34,57,25.38,0.0,1446.66,684.0
448,2023-12-08,1015,2050,34,1,104.82,0.0,104.82,40.0
449,2023-12-10,1009,2042,36,35,28.28,0.0,989.8,420.0
450,2023-12-10,1001,2048,34,44,16.26,0.0,715.44,352.0
451,2023-12-14,1015,2034,36,3,94.03,0.0,282.09,120.0
452,2023-12-14,1002,2026,31,31,18.37,0.05,541.0,294.5
453,2023-12-14,1012,2037,36,38,53.4,0.1,1826.28,836.0
454,2023-12-15,1006,2015,33,104,8.87,0.0,922.48,416.0
455,2023-12-15,1020,2021,35,21,44.62,0.1,843.32,399.0
456,2023-12-15,1009,2018,30,20,30.86,0.05,586.34,240.0
457,2023-12-15,1020,2026,35,76,48.84,0.15,3155.06,1444.0
458,2023-12-17,1016,2059,36,29,49.15,0.0,1425.35,580.0
459,2023-12-18,1010,2027,34,8,46.71,0.0,373.68,144.0
460,2023-12-19,1010,2060,37,59,46.82,0.0,2762.38,1062.0
461,2023-12-20,1001,2059,31,29,15.64,0.0,453.56,232.0
462,2023-12-20,1014,2038,37,22,59.2,0.05,1237.28,550.0
463,2023-12-22,1009,2030,36,33,28.11,0.15,788.49,396.0
464,2023-12-22,1018,2033,35,9,13.45,0.0,121.05,54.0
465,2023-12-23,1014,2056,33,14,61.95,0.1,780.57,350.0
466,2023-12-23,1014,2008,31,30,58.24,0.0,1747.2,750.0
467,2023-12-24,1019,2022,36,24,37.99,0.1,820.58,384.0
468,2023-12-24,1008,2022,35,105,11.03,0.05,1100.24,472.5
469,2023-12-25,1010,2015,30,22,49.19,0.1,973.96,396.0
470,2023-12-25,1009,2004,36,24,30.47,0.05,694.72,288.0
471,2023-12-26,1017,2035,35,12,39.14,0.15,399.23,180.0
472,2023-12-26,1015,2023,36,44,92.75,0.1,3672.9,1760.0
473,2023-12-26,1018,2051,33,19,13.34,0.1,228.11,114.0
474,2023-12-27,1015,2008,33,31,96.01,0.0,2976.31,1240.0
475,2023-12-27,1011,2055,35,27,93.67,0.15,2149.73,945.0
476,2023-12-28,1010,2060,34,3,45.6,0.0,136.8,54.0
477,2023-12-29,1020,2039,30,45,49.99,0.15,1912.12,855.0
478,2023-12-29,1007,2029,32,116,8.85,0.0,1026.6,406.0
479,2023-12-30,1010,2033,34,65,45.24,0.15,2499.51,1170.0
480,2024-01-01,1006,2041,35,104,8.8,0.0,915.2,416.0
481,2024-01-02,1014,2032,33,24,60.86,0.0,1460.64,600.0
482,2024-01-02,1017,2020,31,1,37.46,0.05,35.59,15.0
483,2024-01-02,1007,2023,36,34,8.58,0.05,277.13,119.0
484,2024-01-03,1015,2048,33,28,93.61,0.1,2358.97,1120.0
485,2024-01-03,1003,2033,37,71,25.76,0.0,1828.96,852.0
486,2024-01-04,1009,2028,37,12,27.59,0.0,331.08,144.0
487,2024-01-08,1012,2050,35,4,60.92,0.0,243.68,88.0
488,2024-01-08,1002,2022,37,16,19.66,0.1,283.1,152.0
489,2024-01-08,1014,2022,35,3,58.83,0.05,167.67,75.0
490,2024-01-08,1013,2022,35,11,68.83,0.1,681.42,308.0
491,2024-01-09,1013,2009,33,43,69.82,0.0,3002.26,1204.0
492,2024-01-09,1004,2035,32,34,22.2,0.0,754.8,340.0
493,2024-01-10,1019,2034,34,26,41.65,0.1,974.61,416.0
494,2024-01-10,1012,2005,33,8,54.8,0.05,416.48,176.0
495,2024-01-10,1006,2045,35,147,9.4,0.0,1381.8,588.0
496,2024-01-11,1019,2007,32,30,38.91,0.05,1108.93,480.0
497,2024-01-12,1019,2019,36,27,43.59,0.0,1176.93,432.0
498,2024-01-16,1020,2057,34,43,45.78,0.1,1771.69,817.0
499,2024-01-17,1011,2030,34,34,88.77,0.0,3018.18,1190.0
500,2024-01-19,1013,2025,36,11,71.57,0.1,708.54,308.0
501,2024-01-19,1005,2006,31,142,15.02,0.0,2132.84,1065.0
502,2024-01-20,1009,2039,30,16,30.4,0.05,462.08,192.0
503,2024-01-20,1015,2050,31,23,93.23,0.05,2037.08,920.0
504,2024-01-20,1018,2029,37,21,14.42,0.0,302.82,126.0
505,2024-01-21,1006,2055,33,30,9.75,0.0,292.5,120.0
506,2024-01-21,1019,2017,32,21,43.13,0.0,905.73,336.0
507,2024-01-21,1014,2020,35,6,62.28,0.0,373.68,150.0
508,2024-01-21,1008,2056,35,78,10.47,0.0,816.66,351.0
509,2024-01-22,1019,2022,37,61,40.66,0.0,2480.26,976.0
510,2024-01-23,1013,2034,36,18,68.3,0.0,1229.4,504.0
511,2024-01-23,1018,2059,35,9,13.35,0.05,114.14,54.0
512,2024-01-26,1020,2039,36,11,47.23,0.0,519.53,209.0
513,2024-01-27,1012,2023,35,9,57.31,0.05,490.0,198.0
514,2024-01-27,1011,2003,31,12,99.17,0.05,1130.54,420.0
515,2024-01-27,1020,2040,31,51,48.23,0.0,2459.73,969.0
516,2024-01-28,1002,2046,37,46,17.69,0.0,813.74,437.0
517,2024-01-28,1008,2022,34,101,10.37,0.0,1047.37,454.5
518,2024-01-29,1012,2001,37,22,55.21,0.0,1214.62,484.0
519,2024-01-30,1015,2013,37,51,95.67,0.15,4147.29,2040.0
520,2024-01-30,1011,2049,34,19,93.42,0.0,1774.98,665.0
521,2024-01-31,1005,2033,35,86,14.62,0.0,1257.32,645.0
522,2024-02-01,1012,2041,35,11,54.48,0.05,569.32,242.0
523,2024-02-02,1009,2015,30,12,27.92,0.0,335.04,144.0
524,2024-02-02,1011,2053,34,17,99.63,0.0,1693.71,595.0
525,2024-02-03,1019,2057,36,29,43.36,0.0,1257.44,464.0
526,2024-02-03,1001,2049,31,33,16.14,0.0,532.62,264.0
527,2024-02-04,1016,2024,34,31,46.87,0.0,1452.97,620.0
528,2024-02-07,1014,2030,33,29,61.11,0.0,1772.19,725.0
529,2024-02-08,1020,2035,30,27,49.99,0.05,1282.24,513.0
530,2024-02-08,1019,2042,36,38,41.13,0.0,1562.94,608.0
531,2024-02-10,1008,2051,37,89,9.71,0.0,864.19,400.5
532,2024-02-10,1017,2006,35,1,38.99,0.0,38.99,15.0
533,2024-02-10,1001,2029,36,85,16.21,0.1,1240.07,680.0
534,2024-02-11,1001,2039,30,4,16.18,0.15,55.01,32.0
535,2024-02-12,1004,2053,34,8,21.47,0.0,171.76,80.0
536,2024-02-12,1005,2025,35,132,15.08,0.0,1990.56,990.0
537,2024-02-12,1016,2053,31,12,50.35,0.05,573.99,240.0
538,2024-02-12,1009,2055,37,34,27.96,0.0,950.64,408.0
539,2024-02-13,1014,2021,34,10,64.77,0.0,647.7,250.0
540,2024-02-13,1005,2007,35,15,15.18,0.0,227.7,112.5
541,2024-02-15,1002,2006,35,92,19.17,0.15,1499.09,874.0
542,2024-02-15,1007,2006,31,16,8.51,0.0,136.16,56.0
543,2024-02-15,1019,2058,32,18,43.55,0.05,744.7,288.0
544,2024-02-16,1009,2049,32,6,29.78,0.0,178.68,72.0
545,2024-02-17,1017,2057,35,13,41.13,0.05,507.96,195.0
546,2024-02-19,1015,2007,37,15,100.07,0.05,1426.0,600.0
547,2024-02-20,1018,2014,36,27,14.24,0.0,384.48,162.0
548,2024-02-20,1019,2046,31,17,39.0,0.0,663.0,272.0
549,2024-02-21,1016,2019,35,13,50.0,0.0,650.0,260.0
550,2024-02-22,1011,2014,36,11,93.57,0.0,1029.27,385.0
551,2024-02-22,1004,2030,31,13,21.68,0.0,281.84,130.0
552,2024-02-23,1009,2035,35,29,30.78,0.0,892.62,348.0
553,2024-02-24,1015,2016,34,5,93.28,0.05,443.08,200.0
554,2024-02-24,1011,2005,30,13,87.8,0.0,1141.4,455.0
555,2024-02-24,1019,2010,35,29,43.05,0.15,1061.18,464.0
556,2024-02-24,1018,2017,34,21,14.02,0.05,279.7,126.0
557,2024-02-25,1017,2056,30,6,41.28,0.1,222.91,90.0
558,2024-02-25,1012,2028,30,28,60.56,0.15,1441.33,616.0
559,2024-02-26,1018,2025,32,34,13.54,0.0,460.36,204.0
560,2024-02-26,1010,2058,34,19,46.64,0.15,753.24,342.0
561,2024-02-27,1014,2016,33,34,65.64,0.0,2231.76,850.0
562,2024-02-27,1008,2049,33,68,10.81,0.15,624.82,306.0
563,2024-02-27,1007,2019,31,43,8.78,0.0,377.54,150.5
564,2024-02-28,1018,2024,37,19,14.14,0.0,268.66,114.0
565,2024-02-28,1002,2013,35,126,19.81,0.0,2496.06,1197.0
566,2024-02-28,1006,2047,33,28,8.98,0.0,251.44,112.0
567,2024-02-29,1006,2049,32,135,9.48,0.05,1215.81,540.0
568,2024-03-01,1018,2052,33,39,14.39,0.05,533.15,234.0
569,2024-03-02,1003,2007,35,135,24.17,0.0,3262.95,1620.0
570,2024-03-02,1016,2041,34,50,51.54,0.0,2577.0,1000.0
571,2024-03-02,1018,2017,33,81,13.64,0.0,1104.84,486.0
572,2024-03-02,1015,2031,32,21,97.57,0.0,2048.97,840.0
573,2024-03-03,1008,2020,35,89,10.56,0.0,939.84,400.5
574,2024-03-03,1015,2009,30,18,105.2,0.0,1893.6,720.0
575,2024-03-03,1002,2050,30,128,17.57,0.0,2248.96,1216.0
576,2024-03-04,1020,2012,37,31,44.58,0.0,1381.98,589.0
577,2024-03-04,1020,2018,36,21,49.83,0.05,994.11,399.0
578,2024-03-05,1010,2029,34,38,45.74,0.05,1651.21,684.0
579,2024-03-05,1007,2016,30,165,8.53,0.05,1337.08,577.5
580,2024-03-06,1011,2030,31,23,91.29,0.05,1994.69,805.0
581,2024-03-07,1010,2017,33,10,46.92,0.0,469.2,180.0
582,2024-03-08,1002,2002,34,59,18.01,0.0,1062.59,560.5
583,2024-03-09,1013,2040,32,43,67.78,0.0,2914.54,1204.0
584,2024-03-09,1013,2014,37,36,75.74,0.0,2726.64,1008.0
585,2024-03-09,1007,2018,37,109,7.93,0.0,864.37,381.5
586,2024-03-11,1005,2059,31,187,14.11,0.05,2506.64,1402.5
587,2024-03-11,1004,2059,34,120,21.03,0.05,2397.42,1200.0
588,2024-03-11,1017,2045,31,45,39.11,0.1,1583.96,675.0
589,2024-03-13,1007,2053,34,118,8.18,0.0,965.24,413.0
590,2024-03-15,1003,2031,31,180,25.81,0.0,4645.8,2160.0
591,2024-03-16,1005,2011,35,73,14.96,0.05,1037.48,547.5
592,2024-03-16,1015,2053,37,23,104.81,0.0,2410.63,920.0
593,2024-03-19,1008,2042,36,322,10.42,0.05,3187.48,1449.0
594,2024-03-19,1011,2035,30,36,86.56,0.05,2960.35,1260.0
595,2024-03-21,1005,2021,36,173,14.08,0.0,2435.84,1297.5
596,2024-03-21,1012,2040,36,37,61.52,0.05,2162.43,814.0
597,2024-03-22,1020,2058,33,86,50.29,0.0,4324.94,1634.0
598,2024-03-24,1010,2055,36,33,49.26,0.0,1625.58,594.0
599,2024-03-24,1017,2010,36,7,40.61,0.0,284.27,105.0
600,2024-03-24,1014,2032,36,36,66.92,0.1,2168.21,900.0
601,2024-03-25,1001,2052,34,71,15.0,0.05,1011.75,568.0
602,2024-03-25,1004,2026,34,143,20.81,0.0,2975.83,1430.0
603,2024-03-25,1004,2052,35,152,21.73,0.0,3302.96,1520.0
604,2024-03-26,1012,2010,36,77,59.31,0.05,4338.53,1694.0
605,2024-03-26,1006,2018,33,151,9.04,0.0,1365.04,604.0
606,2024-03-27,1009,2046,30,24,28.71,0.0,689.04,288.0
607,2024-03-30,1003,2026,35,81,25.35,0.0,2053.35,972.0
608,2024-03-30,1020,2029,33,58,45.57,0.05,2510.91,1102.0
609,2024-04-01,1012,2038,32,26,56.58,0.05,1397.53,572.0
610,2024-04-01,1020,2028,34,38,47.53,0.0,1806.14,722.0
611,2024-04-02,1018,2049,36,14,13.55,0.0,189.7,84.0
612,2024-04-04,1018,2038,33,71,12.87,0.05,868.08,426.0
613,2024-04-05,1019,2031,32,24,41.64,0.0,999.36,384.0
614,2024-04-05,1009,2018,37,19,30.32,0.1,518.47,228.0
615,2024-04-06,1011,2038,32,25,94.56,0.0,2364.0,875.0
616,2024-04-07,1017,2047,34,45,38.12,0.05,1629.63,675.0
617,2024-04-07,1010,2006,32,20,46.78,0.1,842.04,360.0
618,2024-04-08,1016,2001,36,14,48.29,0.05,642.26,280.0
619,2024-04-09,1016,2023,37,9,46.78,0.0,421.02,180.0
620,2024-04-09,1005,2004,37,7,14.66,0.0,102.62,52.5
621,2024-04-09,1012,2035,36,32,58.88,0.05,1789.95,704.0
622,2024-04-09,1001,2047,32,32,16.3,0.0,521.6,256.0
623,2024-04-09,1017,2022,36,15,42.02,0.05,598.79,225.0
624,2024-04-10,1011,2018,36,15,90.84,0.1,1226.34,525.0
625,2024-04-10,1016,2050,31,26,48.92,0.0,1271.92,520.0
626,2024-04-10,1015,2026,32,13,103.15,0.1,1206.86,520.0
627,2024-04-11,1011,2016,36,32,97.94,0.15,2663.97,1120.0
628,2024-04-11,1019,2050,34,75,39.94,0.0,2995.5,1200.0
629,2024-04-11,1014,2046,36,9,66.18,0.05,565.84,225.0
630,2024-04-12,1018,2039,32,37,12.89,0.0,476.93,222.0
631,2024-04-13,1004,2045,30,60,21.49,0.0,1289.4,600.0
632,2024-04-13,1010,2020,32,15,47.48,0.1,640.98,270.0
633,2024-04-14,1001,2026,36,20,14.69,0.0,293.8,160.0
634,2024-04-15,1002,2056,34,63,17.55,0.05,1050.37,598.5
635,2024-04-17,1015,2019,31,10,92.69,0.0,926.9,400.0
636,2024-04-17,1006,2037,32,31,9.11,0.0,282.41,124.0
637,2024-04-17,1004,2060,34,69,21.34,0.0,1472.46,690.0
638,2024-04-17,1008,2013,35,253,10.8,0.05,2595.78,1138.5
639,2024-04-18,1007,2004,36,43,8.07,0.1,312.31,150.5
640,2024-04-18,1015,2036,31,30,97.26,0.0,2917.8,1200.0
641,2024-04-20,1007,2051,32,157,8.09,0.0,1270.13,549.5
642,2024-04-21,1017,2006,33,20,37.31,0.1,671.58,300.0
643,2024-04-21,1001,2043,35,131,14.7,0.05,1829.41,1048.0
644,2024-04-25,1005,2026,33,179,15.41,0.15,2344.63,1342.5
645,2024-04-25,1009,2042,31,11,28.58,0.05,298.66,132.0
646,2024-04-26,1008,2058,34,34,11.12,0.0,378.08,153.0
647,2024-04-26,1018,2019,37,12,13.93,0.0,167.16,72.0
648,2024-04-26,1002,2040,31,28,19.8,0.05,526.68,266.0
649,2024-04-27,1001,2021,33,9,15.94,0.15,121.94,72.0
650,2024-04-27,1020,2015,35,54,46.59,0.0,2515.86,1026.0
651,2024-04-28,1003,2038,34,27,25.74,0.0,694.98,324.0
652,2024-04-28,1007,2025,34,35,8.36,0.1,263.34,122.5
653,2024-04-29,1001,2058,35,36,14.95,0.0,538.2,288.0
654,2024-04-29,1004,2032,34,32,20.33,0.0,650.56,320.0
655,2024-04-29,1004,2045,34,138,21.09,0.0,2910.42,1380.0
656,2024-04-29,1018,2048,35,45,13.65,0.0,614.25,270.0
657,2024-04-30,1002,2041,37,72,19.2,0.0,1382.4,684.0
658,2024-04-30,1010,2037,32,11,50.19,0.05,524.49,198.0
659,2024-04-30,1005,2001,33,50,14.94,0.05,709.65,375.0
660,2024-05-01,1005,2060,35,145,13.98,0.0,2027.1,1087.5
661,2024-05-02,1004,2024,35,67,20.75,0.0,1390.25,670.0
662,2024-05-02,1018,2025,37,8,13.07,0.05,99.33,48.0
663,2024-05-02,1018,2026,34,103,14.28,0.0,1470.84,618.0
664,2024-05-03,1001,2025,36,211,16.67,0.0,3517.37,1688.0
665,2024-05-04,1005,2053,35,54,14.13,0.05,724.87,405.0
666,2024-05-04,1003,2052,31,53,24.1,0.0,1277.3,636.0
667,2024-05-06,1012,2053,37,10,55.92,0.0,559.2,220.0
668,2024-05-06,1010,2037,30,13,44.74,0.0,581.62,234.0
669,2024-05-09,1016,2003,31,22,47.37,0.0,1042.14,440.0
670,2024-05-09,1008,2020,37,101,10.91,0.05,1046.81,454.5
671,2024-05-11,1020,2033,37,21,47.24,0.0,992.04,399.0
672,2024-05-11,1006,2022,31,288,9.81,0.1,2542.75,1152.0
673,2024-05-12,1020,2049,31,43,46.63,0.0,2005.09,817.0
674,2024-05-12,1019,2036,37,52,41.73,0.0,2169.96,832.0
675,2024-05-13,1016,2057,32,31,52.95,0.0,1641.45,620.0
676,2024-05-14,1004,2036,37,7,21.11,0.0,147.77,70.0
677,2024-05-15,1001,2003,33,55,15.61,0.1,772.69,440.0
678,2024-05-16,1010,2029,30,52,44.6,0.0,2319.2,936.0
679,2024-05-16,1016,2002,31,9,48.22,0.15,368.88,180.0
680,2024-05-16,1013,2044,35,6,74.63,0.0,447.78,168.0
681,2024-05-17,1006,2018,36,230,10.06,0.1,2082.42,920.0
682,2024-05-19,1006,2019,33,85,9.92,0.0,843.2,340.0
683,2024-05-19,1004,2009,36,73,19.69,0.1,1293.63,730.0
684,2024-05-19,1005,2027,31,62,15.31,0.05,901.76,465.0
685,2024-05-19,1004,2008,35,107,21.94,0.1,2112.82,1070.0
686,2024-05-21,1011,2052,34,3,88.76,0.0,266.28,105.0
687,2024-05-21,1013,2001,31,37,69.46,0.05,2441.52,1036.0
688,2024-05-21,1019,2023,34,11,43.51,0.05,454.68,176.0
689,2024-05-21,1009,2036,32,17,28.52,0.0,484.84,204.0
690,2024-05-23,1003,2052,35,80,24.14,0.0,1931.2,960.0
691,2024-05-24,1019,2017,37,80,38.67,0.0,3093.6,1280.0
692,2024-05-24,1001,2030,33,36,14.75,0.0,531.0,288.0
693,2024-05-24,1005,2003,36,62,14.95,0.0,926.9,465.0
694,2024-05-25,1001,2060,36,133,15.74,0.0,2093.42,1064.0
695,2024-05-25,1007,2017,33,53,8.04,0.0,426.12,185.5
696,2024-05-26,1003,2049,30,150,25.75,0.0,3862.5,1800.0
697,2024-05-26,1018,2017,37,8,13.89,0.05,105.56,48.0
698,2024-05-26,1017,2017,34,49,39.07,0.05,1818.71,735.0
699,2024-05-26,1018,2002,30,136,14.49,0.1,1773.58,816.0
700,2024-05-27,1012,2054,31,46,53.79,0.0,2474.34,1012.0
701,2024-05-27,1018,2003,36,49,13.57,0.0,664.93,294.0
702,2024-05-29,1019,2044,32,23,43.1,0.1,892.17,368.0
703,2024-05-29,1002,2020,32,42,19.7,0.0,827.4,399.0
704,2024-05-29,1017,2013,32,25,39.25,0.0,981.25,375.0
705,2024-05-30,1010,2033,34,89,45.94,0.0,4088.66,1602.0
706,2024-05-31,1010,2013,36,25,46.57,0.0,1164.25,450.0
707,2024-05-31,1015,2040,31,50,103.04,0.0,5152.0,2000.0
708,2024-05-31,1011,2039,37,21,95.11,0.0,1997.31,735.0
709,2024-05-31,1006,2029,32,141,8.78,0.05,1176.08,564.0
710,2024-06-01,1016,2005,37,15,52.69,0.1,711.31,300.0
711,2024-06-01,1016,2004,31,51,48.37,0.1,2220.18,1020.0
712,2024-06-01,1019,2049,30,113,38.23,0.1,3887.99,1808.0
713,2024-06-01,1005,2038,30,177,14.92,0.0,2640.84,1327.5
714,2024-06-03,1017,2020,37,35,39.89,0.05,1326.34,525.0
715,2024-06-03,1010,2057,32,26,49.36,0.1,1155.02,468.0
716,2024-06-04,1004,2007,35,81,20.62,0.05,1586.71,810.0
717,2024-06-05,1009,2031,33,34,28.91,0.0,982.94,408.0
718,2024-06-07,1012,2019,34,54,57.98,0.05,2974.37,1188.0
719,2024-06-07,1009,2008,34,56,27.78,0.0,1555.68,672.0
720,2024-06-07,1020,2007,37,149,44.44,0.0,6621.56,2831.0
721,2024-06-09,1002,2012,30,64,19.29,0.0,1234.56,608.0
722,2024-06-09,1001,2044,30,18,16.5,0.15,252.45,144.0
723,2024-06-10,1017,2058,33,53,39.4,0.0,2088.2,795.0
724,2024-06-11,1016,2047,31,26,50.0,0.0,1300.0,520.0
725,2024-06-12,1002,2057,34,151,17.97,0.0,2713.47,1434.5
726,2024-06-12,1006,2028,37,21,9.48,0.0,199.08,84.0
727,2024-06-13,1020,2019,34,67,49.1,0.05,3125.22,1273.0
728,2024-06-13,1007,2032,33,135,7.86,0.05,1008.05,472.5
729,2024-06-14,1005,2020,33,155,15.67,0.0,2428.85,1162.5
730,2024-06-14,1012,2057,30,23,56.55,0.1,1170.58,506.0
731,2024-06-14,1020,2019,30,42,47.09,0.05,1878.89,798.0
732,2024-06-15,1004,2025,33,145,19.7,0.0,2856.5,1450.0
733,2024-06-15,1018,2036,36,42,13.38,0.05,533.86,252.0
734,2024-06-15,1015,2038,36,24,105.2,0.0,2524.8,960.0
735,2024-06-16,1015,2045,36,47,105.22,0.0,4945.34,1880.0
736,2024-06-16,1005,2019,30,44,14.62,0.0,643.28,330.0
737,2024-06-17,1016,2047,37,27,49.07,0.0,1324.89,540.0
738,2024-06-17,1004,2003,33,197,20.75,0.1,3678.97,1970.0
739,2024-06-18,1014,2034,36,21,61.53,0.0,1292.13,525.0
740,2024-06-19,1015,2040,30,12,98.02,0.15,999.8,480.0
741,2024-06-19,1004,2043,30,26,19.48,0.0,506.48,260.0
742,2024-06-20,1016,2019,35,21,52.07,0.0,1093.47,420.0
743,2024-06-20,1002,2053,30,71,19.73,0.0,1400.83,674.5
744,2024-06-20,1018,2035,33,14,13.21,0.0,184.94,84.0
745,2024-06-21,1010,2003,33,28,44.83,0.0,1255.24,504.0
746,2024-06-22,1013,2059,35,12,70.18,0.0,842.16,336.0
747,2024-06-22,1020,2024,33,28,48.38,0.0,1354.64,532.0
748,2024-06-22,1015,2059,31,8,99.68,0.0,797.44,320.0
749,2024-06-23,1010,2039,30,23,43.96,0.0,1011.08,414.0
750,2024-06-24,1001,2009,36,165,16.77,0.15,2351.99,1320.0
751,2024-06-25,1002,2005,33,120,19.44,0.1,2099.52,1140.0
752,2024-06-25,1007,2011,30,146,8.62,0.15,1069.74,511.0
753,2024-06-27,1017,2023,32,33,37.97,0.05,1190.36,495.0
754,2024-06-27,1017,2017,37,13,42.07,0.1,492.22,195.0
755,2024-06-28,1018,2047,34,89,13.41,0.0,1193.49,534.0
756,2024-06-28,1013,2023,32,53,75.45,0.0,3998.85,1484.0
757,2024-06-28,1012,2059,34,21,61.24,0.0,1286.04,462.0
758,2024-06-30,1008,2031,33,131,10.16,0.1,1197.86,589.5
759,2024-06-30,1010,2060,37,47,44.47,0.0,2090.09,846.0
760,2024-07-01,1011,2050,34,36,87.4,0.0,3146.4,1260.0
761,2024-07-01,1002,2057,32,52,19.93,0.0,1036.36,494.0
762,2024-07-02,1010,2044,36,21,43.77,0.1,827.25,378.0
763,2024-07-03,1004,2044,34,86,20.76,0.05,1696.09,860.0
764,2024-07-03,1011,2054,31,17,91.55,0.05,1478.53,595.0
765,2024-07-04,1013,2015,30,27,72.4,0.05,1857.06,756.0
766,2024-07-05,1011,2028,36,29,86.83,0.05,2392.17,1015.0
767,2024-07-05,1018,2032,33,44,14.17,0.1,561.13,264.0
768,2024-07-05,1007,2005,31,38,8.08,0.1,276.34,133.0
769,2024-07-07,1002,2044,32,65,18.82,0.0,1223.3,617.5
770,2024-07-07,1008,2053,37,44,9.7,0.15,362.78,198.0
771,2024-07-08,1002,2060,37,128,19.98,0.0,2557.44,1216.0
772,2024-07-10,1019,2055,35,92,41.68,0.0,3834.56,1472.0
773,2024-07-10,1012,2056,32,79,56.02,0.0,4425.58,1738.0
774,2024-07-10,1002,2058,31,94,19.59,0.0,1841.46,893.0
775,2024-07-12,1010,2043,34,28,45.82,0.0,1282.96,504.0
776,2024-07-12,1002,2010,36,99,19.71,0.05,1853.73,940.5
777,2024-07-13,1012,2044,34,16,58.93,0.1,848.59,352.0
778,2024-07-13,1011,2050,37,26,97.19,0.0,2526.94,910.0
